GLAM Project
NASA/GSFC/GIMMS
USDA/FAS/IPAD
Created on 2025-05-31 23:49:08 UTC

DB VERSION,v16
SAT,Terra EOS AM
PRODUCT,MODIS NDVI 8-day
MEAN,2001-2023
MASK,MOD44W_2009_land
SHAPE,ADM
ID(s),28434
MAX SAMPLE COUNT,23909074

ORDINAL DATE,START DATE,END DATE,SOURCE,SAMPLE VALUE,SAMPLE COUNT,MEAN VALUE,MEAN COUNT,ANOM VALUE,MIN VALUE,MAX VALUE
2024-001,2024-01-01,2024-01-08,STD,0.566,11047628,0.518,23466380,0.048,0.327,0.652
2024-009,2024-01-09,2024-01-16,STD,0.559,11479199,0.506,23432124,0.053,0.315,0.630
2024-017,2024-01-17,2024-01-24,STD,0.513,8354790,0.511,23291939,0.002,0.332,0.599
2024-025,2024-01-25,2024-02-01,STD,0.593,11130435,0.518,23146200,0.075,0.330,0.641
2024-033,2024-02-02,2024-02-09,STD,0.613,11861881,0.492,22653149,0.121,0.328,0.621
2024-041,2024-02-10,2024-02-17,STD,0.526,8650656,0.518,22426579,0.008,0.389,0.623
2024-049,2024-02-18,2024-02-25,STD,0.561,10844348,0.493,22713179,0.068,0.327,0.572
2024-057,2024-02-26,2024-03-04,STD,0.462,5711178,0.500,23140347,-0.038,0.304,0.620
2024-065,2024-03-05,2024-03-12,STD,0.596,10783639,0.508,23171193,0.088,0.398,0.634
2024-073,2024-03-13,2024-03-20,STD,0.606,12395161,0.511,23141612,0.095,0.341,0.640
2024-081,2024-03-21,2024-03-28,STD,0.622,14514903,0.521,22816666,0.101,0.360,0.612
2024-089,2024-03-29,2024-04-05,STD,0.594,12213269,0.514,22984624,0.080,0.416,0.601
2024-097,2024-04-06,2024-04-13,STD,0.605,13624208,0.559,23562537,0.046,0.450,0.626
2024-105,2024-04-14,2024-04-21,STD,0.581,13656999,0.558,23643184,0.023,0.478,0.660
2024-113,2024-04-22,2024-04-29,STD,0.538,12238576,0.553,23700347,-0.015,0.421,0.658
